variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,24,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,24,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,24,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,24,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,24,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
elena_fed_mara,24,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,24,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,24,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
elena_fed_mara,24,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,24,15,elena,kitchen,wait,,keep_peace,0.972,too_close,0.000,
elena_fed_mara,24,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
elena_fed_mara,24,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
elena_fed_mara,24,19,elena,kitchen,wait,,keep_peace,0.953,too_close,0.017,
elena_fed_mara,24,21,elena,kitchen,wait,,keep_peace,0.905,too_close,0.026,stayed where they were
elena_fed_mara,24,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
elena_fed_mara,24,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,sat with elena
elena_fed_mara,24,26,elena,kitchen,wait,,keep_peace,0.884,too_close,0.054,
elena_fed_mara,24,27,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.007,went to bathroom
elena_fed_mara,24,29,elena,kitchen,search_room,,find_out,0.789,too_close,0.058,went through the room
elena_fed_mara,24,29,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
elena_fed_mara,24,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.035,went through the room
elena_fed_mara,24,31,daniel,bathroom,search_room,,find_out,0.990,clear,0.422,went through the room
elena_fed_mara,24,34,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
elena_fed_mara,24,37,elena,kitchen,wait,,keep_peace,0.970,clear,0.109,stayed where they were
elena_fed_mara,24,37,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.172,sat with elena
elena_fed_mara,24,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.027,went to kitchen
elena_fed_mara,24,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
elena_fed_mara,24,42,elena,kitchen,wait,,keep_peace,0.946,clear,0.123,
elena_fed_mara,24,43,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.103,went to brothers_room
elena_fed_mara,24,43,elena,kitchen,wait,,keep_peace,0.941,clear,0.125,
elena_fed_mara,24,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,
elena_fed_mara,24,45,elena,kitchen,wait,,keep_peace,0.894,clear,0.126,
elena_fed_mara,24,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,stayed where they were
elena_fed_mara,24,45,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.014,
elena_fed_mara,24,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
elena_fed_mara,24,47,elena,kitchen,wait,,keep_peace,0.885,clear,0.130,stayed where they were
elena_fed_mara,24,47,mara,kitchen,comfort,elena,look_after:elena,0.578,clear,0.148,sat with elena
elena_fed_mara,24,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
elena_fed_mara,24,52,elena,kitchen,wait,,keep_peace,0.868,clear,0.140,
elena_fed_mara,24,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
elena_fed_mara,24,55,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
elena_fed_mara,24,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,24,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.132,
elena_fed_mara,24,59,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
elena_fed_mara,24,59,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
elena_fed_mara,24,59,mara,kitchen,comfort,daniel,look_after:daniel,0.569,too_close,0.014,
elena_fed_mara,24,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,24,63,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.044,watched elena
elena_fed_mara,24,63,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
elena_fed_mara,24,63,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
elena_fed_mara,24,63,mara,kitchen,comfort,daniel,look_after:daniel,0.562,too_close,0.048,
elena_fed_mara,24,67,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.063,stayed where they were
elena_fed_mara,24,67,elena,kitchen,comfort,mara,keep_peace,0.942,clear,0.148,sat with mara
elena_fed_mara,24,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.003,
elena_fed_mara,24,68,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,stayed where they were
elena_fed_mara,24,72,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.040,watched leo
elena_fed_mara,24,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.145,
elena_fed_mara,24,75,elena,kitchen,comfort,mara,keep_peace,0.902,too_close,0.041,
elena_fed_mara,24,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.163,
elena_fed_mara,24,75,mara,kitchen,comfort,daniel,look_after:daniel,0.546,too_close,0.014,
elena_fed_mara,24,76,daniel,kitchen,wait,,guard_supplies,0.563,clear,0.408,stayed where they were
elena_fed_mara,24,76,elena,kitchen,wait,,keep_peace,0.897,too_close,0.031,stayed where they were
elena_fed_mara,24,76,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,stayed where they were
elena_fed_mara,24,76,mara,kitchen,comfort,daniel,look_after:daniel,0.544,too_close,0.014,sat with daniel
elena_fed_mara,24,81,daniel,kitchen,observe,mara,find_out,0.990,clear,0.080,
elena_fed_mara,24,81,elena,kitchen,wait,,keep_peace,0.877,too_close,0.010,
elena_fed_mara,24,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.207,
elena_fed_mara,24,84,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.055,watched elena
elena_fed_mara,24,84,elena,kitchen,comfort,mara,keep_peace,0.867,too_close,0.029,
elena_fed_mara,24,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,stayed where they were
elena_fed_mara,24,84,mara,kitchen,comfort,daniel,look_after:daniel,0.536,too_close,0.014,
elena_fed_mara,24,88,daniel,kitchen,observe,mara,find_out,0.990,clear,0.083,
elena_fed_mara,24,88,elena,kitchen,comfort,mara,keep_peace,0.856,too_close,0.051,
elena_fed_mara,24,88,mara,kitchen,comfort,daniel,look_after:daniel,0.532,too_close,0.014,
elena_fed_mara,24,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,
elena_fed_mara,25,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,25,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
elena_fed_mara,25,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,25,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,25,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,25,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
elena_fed_mara,25,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,25,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
elena_fed_mara,25,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,25,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,25,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,25,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,25,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
elena_fed_mara,25,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,25,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,25,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
elena_fed_mara,25,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,25,15,elena,kitchen,comfort,daniel,keep_peace,0.972,too_close,0.000,
elena_fed_mara,25,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
elena_fed_mara,25,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
elena_fed_mara,25,19,elena,kitchen,comfort,mara,keep_peace,0.953,too_close,0.017,
elena_fed_mara,25,21,elena,kitchen,wait,,keep_peace,0.943,too_close,0.030,stayed where they were
elena_fed_mara,25,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
elena_fed_mara,25,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,went through the room
elena_fed_mara,25,26,elena,kitchen,comfort,mara,keep_peace,0.917,too_close,0.057,
elena_fed_mara,25,27,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.004,went to bathroom
elena_fed_mara,25,29,elena,kitchen,comfort,mara,keep_peace,0.982,clear,0.231,sat with mara
elena_fed_mara,25,29,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,
elena_fed_mara,25,29,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.440,
elena_fed_mara,25,31,daniel,bathroom,search_room,,find_out,0.990,clear,0.430,went through the room
elena_fed_mara,25,37,elena,kitchen,comfort,mara,keep_peace,0.947,clear,0.084,sat with mara
elena_fed_mara,25,37,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
elena_fed_mara,25,37,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,
elena_fed_mara,25,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.027,went to kitchen
elena_fed_mara,25,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
elena_fed_mara,25,43,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.103,went to brothers_room
elena_fed_mara,25,43,mara,kitchen,comfort,elena,look_after:elena,0.730,clear,0.114,
elena_fed_mara,25,45,elena,kitchen,wait,,keep_peace,0.906,too_close,0.003,
elena_fed_mara,25,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
elena_fed_mara,25,45,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.103,
elena_fed_mara,25,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
elena_fed_mara,25,47,elena,kitchen,wait,,keep_peace,0.897,too_close,0.012,stayed where they were
elena_fed_mara,25,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.208,stayed where they were
elena_fed_mara,25,47,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.255,sat with elena
elena_fed_mara,25,52,elena,kitchen,wait,,keep_peace,0.877,too_close,0.042,
elena_fed_mara,25,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.234,
elena_fed_mara,25,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
elena_fed_mara,25,55,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.056,
elena_fed_mara,25,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,stayed where they were
elena_fed_mara,25,55,mara,kitchen,comfort,elena,look_after:elena,0.648,clear,0.211,
elena_fed_mara,25,59,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.000,stayed where they were
elena_fed_mara,25,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.072,stayed where they were
elena_fed_mara,25,59,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.055,sat with elena
elena_fed_mara,25,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.268,stayed where they were
elena_fed_mara,25,64,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,
elena_fed_mara,25,64,elena,kitchen,wait,,guard_supplies,0.850,clear,0.091,
elena_fed_mara,25,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,
elena_fed_mara,25,67,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,25,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.101,
elena_fed_mara,25,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
elena_fed_mara,25,67,mara,kitchen,comfort,elena,look_after:elena,0.601,too_close,0.040,
elena_fed_mara,25,71,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.041,watched mara
elena_fed_mara,25,71,elena,kitchen,search_room,,find_out,0.580,too_close,0.010,
elena_fed_mara,25,71,mara,kitchen,comfort,elena,look_after:elena,0.589,too_close,0.034,
elena_fed_mara,25,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,
elena_fed_mara,25,75,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,25,75,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
elena_fed_mara,25,75,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
elena_fed_mara,25,75,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.033,went to back_room
elena_fed_mara,25,79,elena,kitchen,wait,,keep_peace,0.942,clear,0.143,stayed where they were
elena_fed_mara,25,79,mara,back_room,search_room,,find_out,0.592,clear,0.206,went through the room
elena_fed_mara,25,80,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.057,stayed where they were
elena_fed_mara,25,80,leo,kitchen,wait,,keep_peace,0.870,clear,0.330,stayed where they were
elena_fed_mara,25,84,elena,kitchen,wait,,keep_peace,0.917,clear,0.167,stayed where they were
elena_fed_mara,25,85,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.037,stayed where they were
elena_fed_mara,25,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.334,stayed where they were
elena_fed_mara,25,87,mara,back_room,go_to,kitchen,get_food,0.831,clear,0.179,
elena_fed_mara,25,89,elena,kitchen,wait,,keep_peace,0.893,clear,0.181,
elena_fed_mara,25,90,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.011,
elena_fed_mara,25,90,leo,kitchen,wait,,guard_supplies,0.850,clear,0.334,
elena_fed_mara,26,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,26,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
elena_fed_mara,26,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,26,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
elena_fed_mara,26,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,26,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
elena_fed_mara,26,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,26,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
elena_fed_mara,26,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,26,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,26,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,26,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,26,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
elena_fed_mara,26,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,26,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,26,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
elena_fed_mara,26,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,26,15,elena,kitchen,comfort,mara,keep_peace,0.972,too_close,0.000,
elena_fed_mara,26,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
elena_fed_mara,26,19,daniel,back_room,go_to,kitchen,get_food,0.637,too_close,0.075,went to kitchen
elena_fed_mara,26,19,elena,kitchen,comfort,mara,keep_peace,0.953,too_close,0.017,
elena_fed_mara,26,21,elena,kitchen,wait,,keep_peace,0.943,too_close,0.030,
elena_fed_mara,26,21,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.040,stayed where they were
elena_fed_mara,26,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,
elena_fed_mara,26,23,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.084,went to back_room
elena_fed_mara,26,23,elena,kitchen,comfort,mara,keep_peace,0.933,too_close,0.042,sat with mara
elena_fed_mara,26,23,mara,kitchen,search_room,,find_out,0.592,too_close,0.002,
elena_fed_mara,26,26,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
elena_fed_mara,26,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.040,went to kitchen
elena_fed_mara,26,31,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.088,went to back_room
elena_fed_mara,26,31,elena,kitchen,wait,,keep_peace,0.894,too_close,0.079,stayed where they were
elena_fed_mara,26,31,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
elena_fed_mara,26,31,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.038,
elena_fed_mara,26,35,daniel,back_room,go_to,kitchen,get_food,0.711,too_close,0.019,went to kitchen
elena_fed_mara,26,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.072,
elena_fed_mara,26,36,elena,kitchen,wait,,keep_peace,0.874,clear,0.096,stayed where they were
elena_fed_mara,26,36,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,26,39,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.098,went to back_room
elena_fed_mara,26,39,mara,kitchen,comfort,daniel,look_after:daniel,0.616,too_close,0.071,sat with daniel
elena_fed_mara,26,41,elena,kitchen,wait,,keep_peace,0.859,clear,0.111,
elena_fed_mara,26,43,daniel,back_room,search_room,,find_out,0.990,too_close,0.001,went through the room
elena_fed_mara,26,44,elena,kitchen,wait,,keep_peace,0.966,too_close,0.076,
elena_fed_mara,26,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,
elena_fed_mara,26,47,elena,kitchen,wait,,keep_peace,0.952,clear,0.101,stayed where they were
elena_fed_mara,26,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
elena_fed_mara,26,47,mara,kitchen,search_room,,find_out,0.592,clear,0.105,went through the room
elena_fed_mara,26,51,daniel,back_room,go_to,kitchen,get_food,0.785,too_close,0.057,went to kitchen
elena_fed_mara,26,52,elena,kitchen,wait,,keep_peace,0.926,clear,0.126,
elena_fed_mara,26,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,26,55,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.112,went to bathroom
elena_fed_mara,26,55,elena,kitchen,wait,,keep_peace,0.971,too_close,0.078,
elena_fed_mara,26,55,mara,kitchen,comfort,elena,look_after:elena,0.561,too_close,0.014,sat with elena
elena_fed_mara,26,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,26,59,daniel,bathroom,search_room,,find_out,0.990,clear,0.359,went through the room
elena_fed_mara,26,59,elena,kitchen,wait,,keep_peace,0.953,clear,0.110,
elena_fed_mara,26,62,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,26,63,elena,kitchen,wait,,keep_peace,0.896,clear,0.111,stayed where they were
elena_fed_mara,26,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,26,63,mara,kitchen,comfort,elena,look_after:elena,0.547,clear,0.120,sat with elena
elena_fed_mara,26,67,daniel,bathroom,go_to,kitchen,get_food,0.858,clear,0.097,went to kitchen
elena_fed_mara,26,68,elena,kitchen,wait,,keep_peace,0.876,clear,0.128,
elena_fed_mara,26,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,26,71,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.121,went to brothers_room
elena_fed_mara,26,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.126,
