variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
miscount,34,47,daniel,back_room,go_to,kitchen,get_food,0.766,too_close,0.007,went to kitchen
miscount,34,47,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,
miscount,34,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
miscount,34,47,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,sat with elena
miscount,34,51,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.110,went to back_room
miscount,34,51,elena,kitchen,comfort,mara,keep_peace,0.887,too_close,0.042,
miscount,34,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
miscount,34,55,daniel,back_room,go_to,kitchen,get_food,0.803,too_close,0.027,went to kitchen
miscount,34,55,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.009,
miscount,34,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,stayed where they were
miscount,34,55,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.266,
miscount,34,59,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.116,went to back_room
miscount,34,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.018,
miscount,34,59,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.103,sat with elena
miscount,34,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,stayed where they were
miscount,34,63,daniel,back_room,go_to,kitchen,get_food,0.840,too_close,0.047,went to kitchen
miscount,34,63,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.043,
miscount,34,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,
miscount,34,67,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.120,went to back_room
miscount,34,67,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.063,
miscount,34,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
miscount,34,67,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.075,
miscount,34,71,daniel,back_room,go_to,kitchen,get_food,0.877,too_close,0.068,went to kitchen
miscount,34,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.080,
miscount,34,71,mara,kitchen,comfort,elena,look_after:elena,0.622,clear,0.187,sat with elena
miscount,34,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
miscount,34,75,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.124,went to back_room
miscount,34,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
miscount,34,77,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
miscount,34,79,daniel,back_room,go_to,kitchen,get_food,0.913,clear,0.088,went to kitchen
miscount,34,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
miscount,34,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,stayed where they were
miscount,34,79,mara,kitchen,comfort,elena,look_after:elena,0.595,clear,0.163,
miscount,34,83,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.127,went to back_room
miscount,34,83,elena,kitchen,wait,,guard_supplies,0.850,clear,0.119,
miscount,34,83,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.042,
miscount,34,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,stayed where they were
miscount,34,87,daniel,back_room,go_to,kitchen,get_food,0.950,clear,0.108,
miscount,34,87,elena,kitchen,wait,,guard_supplies,0.850,clear,0.129,
miscount,34,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,
miscount,35,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,35,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,35,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,35,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.017,
miscount,35,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,35,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,35,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
miscount,35,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,35,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,sat with mara
miscount,35,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,35,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.038,
miscount,35,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.479,went through the room
miscount,35,8,leo,kitchen,wait,,keep_peace,0.891,clear,0.092,
miscount,35,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.096,found 2 portions left
miscount,35,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,
miscount,35,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.173,
miscount,35,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
miscount,35,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.004,
miscount,35,16,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.085,went to back_room
miscount,35,16,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.176,found 2 portions left
miscount,35,16,mara,kitchen,comfort,daniel,look_after:daniel,0.736,too_close,0.005,
miscount,35,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.047,went through the room
miscount,35,19,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
miscount,35,19,mara,kitchen,comfort,daniel,look_after:daniel,0.712,too_close,0.007,sat with daniel
miscount,35,20,daniel,back_room,go_to,kitchen,get_food,0.642,too_close,0.047,went to kitchen
miscount,35,20,elena,kitchen,wait,,keep_peace,0.995,too_close,0.029,stayed where they were
miscount,35,24,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,
miscount,35,25,elena,kitchen,wait,,keep_peace,0.962,too_close,0.057,
miscount,35,26,elena,kitchen,wait,,keep_peace,0.995,too_close,0.065,
miscount,35,26,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,
miscount,35,27,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.081,went to back_room
miscount,35,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,
miscount,35,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
miscount,35,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.028,went through the room
miscount,35,31,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
miscount,35,31,elena,kitchen,wait,,keep_peace,0.995,clear,0.089,
miscount,35,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
miscount,35,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
miscount,35,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,sat with elena
miscount,35,37,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
miscount,35,39,daniel,back_room,go_to,kitchen,get_food,0.729,too_close,0.023,went to kitchen
miscount,35,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
miscount,35,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
miscount,35,43,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.103,went to bathroom
miscount,35,43,elena,kitchen,wait,,keep_peace,0.905,clear,0.121,
miscount,35,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
miscount,35,43,mara,kitchen,comfort,elena,look_after:elena,0.592,too_close,0.011,
miscount,35,47,daniel,bathroom,search_room,,find_out,0.995,clear,0.393,went through the room
miscount,35,47,elena,kitchen,wait,,keep_peace,0.888,clear,0.130,stayed where they were
miscount,35,47,mara,kitchen,comfort,elena,look_after:elena,0.581,clear,0.150,sat with elena
miscount,35,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
miscount,35,52,elena,kitchen,wait,,keep_peace,0.888,clear,0.142,
miscount,35,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,35,55,daniel,bathroom,go_to,kitchen,get_food,0.803,too_close,0.064,went to kitchen
miscount,35,55,elena,kitchen,wait,,guard_supplies,0.850,clear,0.144,
miscount,35,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,35,55,mara,kitchen,comfort,elena,look_after:elena,0.563,clear,0.134,
miscount,35,59,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.116,went to brothers_room
miscount,35,59,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
miscount,35,59,mara,kitchen,comfort,elena,look_after:elena,0.555,too_close,0.012,sat with elena
miscount,35,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,35,63,daniel,brothers_room,search_room,,find_out,0.995,clear,0.353,went through the room
miscount,35,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.155,
miscount,35,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,35,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.162,stayed where they were
miscount,35,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,35,67,mara,kitchen,comfort,elena,look_after:elena,0.542,clear,0.116,sat with elena
miscount,35,71,daniel,brothers_room,go_to,kitchen,get_food,0.877,clear,0.270,went to kitchen
miscount,35,72,elena,kitchen,wait,,guard_supplies,0.850,clear,0.168,
miscount,35,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,35,75,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.000,watched leo
miscount,35,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.172,
miscount,35,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,35,75,mara,kitchen,comfort,elena,look_after:elena,0.532,too_close,0.012,
miscount,35,79,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
miscount,35,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.177,
miscount,35,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
miscount,35,79,mara,kitchen,comfort,elena,look_after:elena,0.527,too_close,0.012,
miscount,35,83,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.050,stayed where they were
miscount,35,83,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,35,83,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
miscount,35,83,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.032,went to back_room
miscount,35,87,elena,kitchen,wait,,keep_peace,0.995,clear,0.202,
miscount,35,87,mara,back_room,search_room,,find_out,0.592,clear,0.163,
miscount,35,88,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.031,
miscount,35,88,leo,kitchen,wait,,keep_peace,0.905,clear,0.315,
miscount,36,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,36,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,36,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,36,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.017,
miscount,36,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,36,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,36,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
miscount,36,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,36,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,sat with daniel
miscount,36,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,36,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.038,
miscount,36,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.479,
miscount,36,8,leo,kitchen,wait,,keep_peace,0.891,clear,0.092,
miscount,36,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.096,found 2 portions left
miscount,36,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,
miscount,36,13,daniel,kitchen,search_room,,find_out,0.995,clear,0.493,
miscount,36,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.173,found 2 portions left
miscount,36,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
miscount,36,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.004,sat with daniel
miscount,36,16,daniel,kitchen,search_room,,find_out,0.995,clear,0.491,
miscount,36,16,elena,kitchen,comfort,mara,keep_peace,0.899,too_close,0.000,
miscount,36,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,
miscount,36,21,daniel,kitchen,search_room,,find_out,0.995,clear,0.505,went through the room
miscount,36,21,elena,kitchen,comfort,daniel,keep_peace,0.883,too_close,0.024,
miscount,36,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
miscount,36,21,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.007,
miscount,36,29,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.086,went to back_room
miscount,36,29,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,36,29,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
miscount,36,29,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.265,
miscount,36,30,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.025,
miscount,36,30,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
miscount,36,30,mara,kitchen,comfort,elena,look_after:elena,0.923,too_close,0.036,
miscount,36,33,daniel,back_room,go_to,kitchen,get_food,0.702,too_close,0.021,went to kitchen
miscount,36,33,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
miscount,36,33,leo,kitchen,wait,,keep_peace,0.951,clear,0.080,stayed where they were
miscount,36,33,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.217,sat with elena
miscount,36,37,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.079,went to back_room
miscount,36,37,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.014,
miscount,36,38,leo,kitchen,wait,,keep_peace,0.888,clear,0.130,
miscount,36,41,daniel,back_room,search_room,,find_out,0.995,too_close,0.014,went through the room
miscount,36,41,elena,kitchen,wait,,keep_peace,0.891,too_close,0.042,stayed where they were
miscount,36,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.165,stayed where they were
miscount,36,41,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.084,sat with elena
miscount,36,46,elena,kitchen,wait,,keep_peace,0.891,too_close,0.003,
miscount,36,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.204,
miscount,36,49,daniel,back_room,go_to,kitchen,get_food,0.775,too_close,0.061,went to kitchen
miscount,36,49,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.021,
miscount,36,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,stayed where they were
miscount,36,49,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,
miscount,36,53,daniel,kitchen,go_to,bathroom,find_out,0.995,too_close,0.079,went to bathroom
miscount,36,53,elena,kitchen,comfort,daniel,keep_peace,0.843,too_close,0.039,
miscount,36,53,mara,kitchen,search_room,,find_out,0.592,too_close,0.004,went through the room
miscount,36,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
miscount,36,57,daniel,bathroom,search_room,,find_out,0.995,clear,0.360,went through the room
miscount,36,57,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.063,
miscount,36,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
miscount,36,61,elena,kitchen,wait,,keep_peace,0.995,clear,0.097,stayed where they were
miscount,36,61,mara,kitchen,comfort,elena,look_after:elena,0.622,clear,0.184,sat with elena
miscount,36,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
miscount,36,65,daniel,bathroom,go_to,kitchen,get_food,0.849,clear,0.089,went to kitchen
miscount,36,66,elena,kitchen,wait,,keep_peace,0.995,clear,0.115,
miscount,36,69,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.102,went to brothers_room
miscount,36,69,elena,kitchen,wait,,keep_peace,0.896,clear,0.112,
miscount,36,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.293,stayed where they were
miscount,36,69,mara,kitchen,comfort,daniel,look_after:daniel,0.613,too_close,0.016,
miscount,36,73,daniel,brothers_room,search_room,,find_out,0.995,clear,0.327,went through the room
miscount,36,73,elena,kitchen,wait,,keep_peace,0.881,clear,0.124,stayed where they were
miscount,36,73,mara,kitchen,comfort,elena,look_after:elena,0.584,clear,0.153,sat with elena
miscount,36,74,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,stayed where they were
miscount,36,78,elena,kitchen,wait,,keep_peace,0.881,clear,0.136,
miscount,36,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,
miscount,36,81,daniel,brothers_room,go_to,kitchen,get_food,0.923,clear,0.295,went to kitchen
miscount,36,81,elena,kitchen,wait,,guard_supplies,0.850,clear,0.139,
miscount,36,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,36,81,mara,kitchen,comfort,elena,look_after:elena,0.565,clear,0.136,
miscount,36,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
miscount,36,85,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
miscount,36,85,mara,kitchen,comfort,daniel,look_after:daniel,0.574,too_close,0.015,
miscount,36,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,36,89,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.040,
miscount,36,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,36,89,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
miscount,36,89,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.004,
miscount,37,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,37,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,37,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,37,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.017,
miscount,37,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,37,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,37,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
miscount,37,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,37,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
miscount,37,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,37,5,mara,kitchen,comfort,daniel,look_after:daniel,0.875,too_close,0.038,
miscount,37,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.474,went through the room
miscount,37,8,elena,kitchen,comfort,mara,keep_peace,0.944,too_close,0.000,
miscount,37,8,leo,kitchen,search_room,,find_out,0.705,too_close,0.070,went through the room
miscount,37,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.101,found 2 portions left
miscount,37,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,
miscount,37,16,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.090,went to back_room
