variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,40,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
elena_fed_mara,40,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
elena_fed_mara,40,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,went through the room
elena_fed_mara,40,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,40,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.019,
elena_fed_mara,40,20,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,"thought again, and carried on"
elena_fed_mara,40,20,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.012,sat with elena
elena_fed_mara,40,23,elena,kitchen,wait,,keep_peace,0.969,too_close,0.046,stayed where they were
elena_fed_mara,40,23,leo,kitchen,wait,,keep_peace,0.765,clear,0.229,stayed where they were
elena_fed_mara,40,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.003,went to bathroom
elena_fed_mara,40,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,40,28,elena,kitchen,wait,,keep_peace,0.907,too_close,0.066,stayed where they were
elena_fed_mara,40,28,leo,kitchen,wait,,keep_peace,0.765,clear,0.253,stayed where they were
elena_fed_mara,40,28,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,went through the room
elena_fed_mara,40,33,elena,kitchen,wait,,keep_peace,0.885,clear,0.086,
elena_fed_mara,40,33,leo,kitchen,wait,,keep_peace,0.765,clear,0.272,stayed where they were
elena_fed_mara,40,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.019,went to kitchen
elena_fed_mara,40,36,elena,kitchen,search_room,,find_out,0.789,too_close,0.077,went through the room
elena_fed_mara,40,36,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.175,sat with elena
elena_fed_mara,40,38,leo,kitchen,wait,,keep_peace,0.765,clear,0.288,stayed where they were
elena_fed_mara,40,40,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.100,went to brothers_room
elena_fed_mara,40,43,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,stayed where they were
elena_fed_mara,40,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,40,44,elena,kitchen,wait,,keep_peace,0.892,clear,0.123,stayed where they were
elena_fed_mara,40,44,leo,kitchen,wait,,keep_peace,0.765,clear,0.303,"thought again, and carried on"
elena_fed_mara,40,44,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
elena_fed_mara,40,48,leo,kitchen,wait,,keep_peace,0.765,clear,0.312,stayed where they were
elena_fed_mara,40,49,elena,kitchen,wait,,keep_peace,0.873,clear,0.133,stayed where they were
elena_fed_mara,40,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
elena_fed_mara,40,52,elena,kitchen,wait,,keep_peace,0.847,clear,0.137,"thought again, and carried on"
elena_fed_mara,40,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,40,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
elena_fed_mara,40,53,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,40,54,elena,kitchen,wait,,keep_peace,0.844,clear,0.141,stayed where they were
elena_fed_mara,40,56,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
elena_fed_mara,40,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,40,59,elena,kitchen,wait,,keep_peace,0.825,clear,0.149,stayed where they were
elena_fed_mara,40,60,elena,kitchen,wait,,keep_peace,0.825,clear,0.151,"thought again, and carried on"
elena_fed_mara,40,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,40,60,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.014,sat with daniel
elena_fed_mara,40,61,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
elena_fed_mara,40,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,40,64,elena,kitchen,wait,,keep_peace,0.825,clear,0.157,stayed where they were
elena_fed_mara,40,66,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,
elena_fed_mara,40,68,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,40,68,elena,kitchen,wait,,keep_peace,0.825,clear,0.163,"thought again, and carried on"
elena_fed_mara,40,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,40,68,mara,kitchen,comfort,daniel,look_after:daniel,0.555,too_close,0.014,
elena_fed_mara,40,69,elena,kitchen,wait,,keep_peace,0.825,clear,0.164,stayed where they were
elena_fed_mara,40,72,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.041,watched mara
elena_fed_mara,40,72,elena,kitchen,wait,,keep_peace,0.825,clear,0.168,"thought again, and carried on"
elena_fed_mara,40,73,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,
elena_fed_mara,40,75,elena,kitchen,wait,,keep_peace,0.825,clear,0.172,
elena_fed_mara,40,76,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,40,76,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,40,76,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,40,76,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.064,went to back_room
elena_fed_mara,40,80,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,40,81,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.057,stayed where they were
elena_fed_mara,40,84,elena,kitchen,wait,,keep_peace,0.922,clear,0.192,stayed where they were
elena_fed_mara,40,84,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,stayed where they were
elena_fed_mara,40,86,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.037,
elena_fed_mara,40,88,mara,back_room,go_to,kitchen,get_food,0.834,clear,0.181,
elena_fed_mara,40,89,elena,kitchen,wait,,keep_peace,0.897,clear,0.194,
elena_fed_mara,40,89,leo,kitchen,wait,,keep_peace,0.800,clear,0.338,
miscount,1,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
miscount,1,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
miscount,1,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
miscount,1,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
miscount,1,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
miscount,1,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
miscount,1,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
miscount,1,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
miscount,1,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
miscount,1,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
miscount,1,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
miscount,1,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
miscount,1,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
miscount,1,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
miscount,1,13,elena,kitchen,wait,,keep_peace,0.972,too_close,0.000,stayed where they were
miscount,1,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
miscount,1,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
miscount,1,18,elena,kitchen,wait,,keep_peace,0.948,too_close,0.009,
miscount,1,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.019,sat with mara
miscount,1,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
miscount,1,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,
miscount,1,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.003,went to bathroom
miscount,1,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
miscount,1,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
miscount,1,28,elena,kitchen,wait,,keep_peace,0.869,too_close,0.063,stayed where they were
miscount,1,28,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
miscount,1,28,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.037,sat with elena
miscount,1,31,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
miscount,1,33,elena,kitchen,wait,,keep_peace,0.856,clear,0.083,stayed where they were
miscount,1,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.019,went to kitchen
miscount,1,36,elena,kitchen,wait,,keep_peace,0.825,clear,0.091,"thought again, and carried on"
miscount,1,36,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
miscount,1,36,mara,kitchen,search_room,,find_out,0.592,too_close,0.076,went through the room
miscount,1,38,elena,kitchen,wait,,keep_peace,0.825,clear,0.098,stayed where they were
miscount,1,40,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.100,went to brothers_room
miscount,1,41,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
miscount,1,43,elena,kitchen,wait,,keep_peace,0.825,clear,0.113,stayed where they were
miscount,1,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
miscount,1,44,elena,kitchen,wait,,keep_peace,0.969,clear,0.131,"thought again, and carried on"
miscount,1,44,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
miscount,1,46,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
miscount,1,48,elena,kitchen,wait,,keep_peace,0.950,clear,0.139,stayed where they were
miscount,1,51,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
miscount,1,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
miscount,1,52,elena,kitchen,wait,,keep_peace,0.894,clear,0.142,"thought again, and carried on"
miscount,1,52,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
miscount,1,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
miscount,1,53,elena,kitchen,wait,,keep_peace,0.889,clear,0.144,stayed where they were
miscount,1,56,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
miscount,1,58,elena,kitchen,wait,,keep_peace,0.871,clear,0.152,stayed where they were
miscount,1,60,elena,kitchen,wait,,keep_peace,0.935,clear,0.162,"thought again, and carried on"
miscount,1,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
miscount,1,60,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.014,sat with daniel
miscount,1,61,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
miscount,1,63,elena,kitchen,wait,,keep_peace,0.919,clear,0.165,stayed where they were
miscount,1,65,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.044,watched mara
miscount,1,65,elena,kitchen,wait,,keep_peace,0.910,clear,0.111,"thought again, and carried on"
miscount,1,65,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,
miscount,1,68,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.042,"thought again, and carried on"
miscount,1,68,elena,kitchen,wait,,keep_peace,0.896,clear,0.143,"thought again, and carried on"
miscount,1,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
miscount,1,68,mara,kitchen,comfort,daniel,look_after:daniel,0.555,too_close,0.014,
miscount,1,69,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
miscount,1,69,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.232,sat with mara
miscount,1,69,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
miscount,1,69,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.056,went to back_room
miscount,1,73,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
miscount,1,74,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.057,stayed where they were
miscount,1,77,elena,kitchen,wait,,keep_peace,0.928,clear,0.185,stayed where they were
miscount,1,77,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,stayed where they were
miscount,1,79,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.037,stayed where they were
miscount,1,81,mara,back_room,go_to,kitchen,get_food,0.808,clear,0.166,went to kitchen
miscount,1,82,elena,kitchen,wait,,keep_peace,0.903,clear,0.188,stayed where they were
miscount,1,82,leo,kitchen,wait,,keep_peace,0.800,clear,0.338,stayed where they were
miscount,1,84,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.013,watched elena
miscount,1,85,mara,kitchen,comfort,elena,look_after:elena,0.520,too_close,0.014,
miscount,1,87,elena,kitchen,wait,,keep_peace,0.882,too_close,0.010,
miscount,1,87,leo,kitchen,wait,,keep_peace,0.783,clear,0.207,
miscount,1,88,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.079,
miscount,1,88,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.017,
miscount,2,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
miscount,2,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
miscount,2,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
miscount,2,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
miscount,2,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
miscount,2,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
miscount,2,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
miscount,2,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
miscount,2,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.158,found 2 portions left
miscount,2,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.106,went to back_room
miscount,2,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
miscount,2,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
miscount,2,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,
miscount,2,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
miscount,2,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
miscount,2,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.043,
miscount,2,20,elena,kitchen,wait,,keep_peace,0.938,too_close,0.023,stayed where they were
miscount,2,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
miscount,2,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.025,went through the room
miscount,2,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
miscount,2,25,elena,kitchen,wait,,keep_peace,0.912,too_close,0.052,stayed where they were
miscount,2,25,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
miscount,2,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
miscount,2,28,elena,kitchen,wait,,keep_peace,0.973,too_close,0.073,"thought again, and carried on"
miscount,2,28,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.014,sat with elena
miscount,2,30,elena,kitchen,wait,,keep_peace,0.965,clear,0.082,
miscount,2,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
miscount,2,33,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
miscount,2,33,leo,kitchen,wait,,keep_peace,0.963,too_close,0.003,
miscount,2,33,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,"thought again, and carried on"
miscount,2,36,elena,kitchen,comfort,mara,look_after:mara,0.802,clear,0.168,"thought again, and carried on"
miscount,2,36,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.061,
miscount,2,36,mara,kitchen,comfort,elena,look_after:elena,0.877,clear,0.404,sat with elena
miscount,2,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.029,went to kitchen
miscount,2,41,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,sat with mara
miscount,2,41,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
miscount,2,41,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.340,"thought again, and carried on"
miscount,2,44,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.104,went to brothers_room
miscount,2,45,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.045,"thought again, and carried on"
miscount,2,45,leo,kitchen,wait,,keep_peace,0.822,clear,0.165,"thought again, and carried on"
miscount,2,45,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.136,sat with elena
miscount,2,46,leo,kitchen,wait,,keep_peace,0.815,clear,0.173,stayed where they were
miscount,2,48,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
miscount,2,49,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.008,sat with mara
miscount,2,49,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
miscount,2,49,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.269,"thought again, and carried on"
miscount,2,52,leo,kitchen,wait,,keep_peace,0.787,clear,0.214,stayed where they were
miscount,2,54,elena,kitchen,comfort,mara,look_after:mara,0.575,too_close,0.025,"thought again, and carried on"
miscount,2,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.223,"thought again, and carried on"
miscount,2,54,mara,kitchen,comfort,elena,look_after:elena,0.677,clear,0.236,sat with elena
miscount,2,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
miscount,2,57,elena,kitchen,wait,,keep_peace,0.825,too_close,0.043,stayed where they were
miscount,2,57,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
miscount,2,57,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.221,"thought again, and carried on"
miscount,2,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,stayed where they were
miscount,2,60,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
miscount,2,62,elena,kitchen,wait,,keep_peace,0.825,too_close,0.068,
miscount,2,63,elena,kitchen,wait,,keep_peace,0.825,too_close,0.072,"thought again, and carried on"
miscount,2,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.265,stayed where they were
miscount,2,63,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.061,
